company_name,top_skills
"Comscore, Inc.",communication
Confidential,"agile, writing, c, interpersonal, debugging, hardware, scripting, communication"
Connect-IT ,"python, programming"
Constellation,"testing, sql, programming, agile, debugging, problemsolving, teamwork, nosql, initiative, negotiation"
Conveyor,"algorithms, programming, problemsolving, innovation"
Cookonnect,"ruby, testing, programming, planning, collaboration, agile, communication, writing, flexibility, leadership"
"Core Techs, Inc","react, writing, communication, programming, devops, sql, automation"
Cornelis Networks,"hardware, writing, express, communication, programming, agile"
CornerUp,"leadership, microservices, react, devops, problemsolving"
Corps Team,"problemsolving, communication, agile, sql, devops"
Costco Wholesale,"sql, java, testing, automation, communication, planning, react, problemsolving, javascript"
Cotiviti,"communication, sql, aspnet, programming, java, testing, javascript, microservices, scripting, python"
Covetrus,"javascript, react, programming, java, spring, nodejs, sql, agile"
Cox Automotive Inc.,"agile, organization, ruby, typescript, ansible, creativity, flexibility, innovation, planning"
Crestron Electronics,"algorithms, planning, programming, c, java, networking, scripting, communication, agile"
Crew Capital,"typescript, nodejs, empathy, planning, organization, leadership"
CrowdStrike,"cybersecurity, innovation, flexibility, python, go, java, collaboration, testing, c, writing"
Crunchyroll,"collaboration, testing, html, react"
Crypto Recruiters,"python, communication, problemsolving"
Curinos,"writing, agile, sql, communication, networking, go"
"Curtis Instruments, A Kohler Co.","communication, flexibility, testing, debugging, interpersonal"
Cypress HCM,"scripting, communication"
D. E. Shaw Research,"python, programming, writing"
DAT Freight & Analytics,"kafka, innovation, microservices, sql, nosql, leadership, communication, javascript, docker, react"
DICE (EA Digital Illusions CE AB),"scripting, debugging, express, react, collaboration, programming, writing, communication, creativity"
Daikin Comfort,"testing, programming, communication, algorithms, networking, scripting, debugging, automation"
DataAnnotation,"programming, c, flexibility, writing"
Dataminr,"programming, leadership"
Dataquad Inc.,"java, go, angular, leadership"
Delta Infotek,"scripting, communication, leadership, c, automation, agile"
"Denken Solutions, Inc.","agile, nosql, programming"
Design Pickle,"communication, collaboration, ruby, programming, javascript, react, agile, leadership, spark"
Destiny (D/XYZ),"writing, programming, problemsolving, communication"
Dexian,"agile, testing"
Dexian India,"kafka, spring"
Dice,"communication, problemsolving, spring, programming, testing, java, innovation, agile, sql, writing"
Digital Prospectors,"agile, c, programming, debugging, hardware, scripting"
Digital.ai,"testing, agile, c, communication"
Diverse Lynx,"writing, java, spring, angular, agile, microservices, communication"
Divorce.com,"python, ruby, innovation"
Docusign,"c, programming, testing, nosql, writing, communication, spark, sql, agile, html"
DoorDash,"empathy, go, innovation, initiative"
Drake Software,aspnet
Draper,"innovation, communication"
Dropbox,"debugging, python"
Duetto,"java, javascript, sql, nosql, spring"
"Dynalab, Inc.","flexibility, c, hardware"
E-Solutions,"c, programming"
ECS,"agile, writing, automation, devops, collaboration, interpersonal"
ENGIE Impact,"react, communication, agile, testing, typescript"
EPITEC,"python, agile, docker, communication, listening, programming, react, devops, presentation, java"
EVONA,"c, hardware, testing, communication, writing, kubernetes"
"EXB Solutions, Inc","c, programming"
Early Warning®,"automation, testing, planning, innovation, programming, nodejs, java, networking"
EarnIn,"flexibility, leadership, communication"
Earth Robotics,"communication, sql, programming, php, problemsolving"
Echo Global Logistics,"agile, planning, automation, communication"
Ecolab,"organization, testing, programming, problemsolving, communication, interpersonal, initiative"
Edison Smart,networking
EglobeData,"testing, automation, sql, html, programming, decisionmaking, jenkins, communication, python, writing"
Ehub Global Inc,"aspnet, sql"
"Elegant Enterprise-Wide Solutions, Inc.","communication, agile, networking, testing, programming, algorithms, debugging, hardware"
Eleos Labs,"encryption, agile, planning, devops, sql, testing"
Eliassen Group,"scripting, agile, testing, innovation, programming"
EnerSys,"testing, hardware, scripting, leadership"
Entegee,"flexibility, react, c, testing, nodejs, javascript, css, html"
Epiroc,"testing, communication, innovation"
Equifax,"microservices, agile, jenkins, terraform, css, angular, sql, communication, leadership, presentation"
Equity Residential,"writing, organization, collaboration, programming, sql, devops, communication"
Esri,"c, algorithms, communication"
"Everest Consultants, Inc.","testing, nosql, java, react"
Evinova,"spring, devops, nosql, angular, typescript, problemsolving"
Exact Sciences,"creativity, testing, sql"
Exarca Inc.,"java, scripting, python"
Execufy,"programming, leadership, initiative, innovation, agile, communication, interpersonal, networking"
Experis,"agile, programming, testing, scripting, communication, writing, problemsolving, angular, sql, nosql"
FIS,"testing, communication, agile, collaboration, innovation, debugging, typescript, automation, sql, devops"
"FUJIFILM Sonosite, Inc.","communication, debugging, c, innovation, go, hardware, programming, writing, ruby"
FUSTIS LLC,"python, microservices, programming"
FYI Solutions,"java, communication, agile, programming, teamwork, leadership, innovation, javascript, nodejs, collaboration"
FanDuel,"testing, java, terraform, writing, programming, devops, innovation, hardware, react, agile"
Fanatics,"organization, leadership, programming, c, nosql, problemsolving, testing, automation, agile"
FastTek Global,"agile, go, testing, communication, sql, interpersonal"
Favor Delivery,"communication, planning, algorithms, go"
Fetch,"planning, swift, testing, hardware"
Fidelity Investments,"go, agile, organization, java, programming, testing, automation, collaboration, leadership, angular"
Fifth Third Bank,"leadership, agile, sql, spring, networking, problemsolving"
First Cloud Inc,java
FiscalNote,"leadership, python, collaboration, decisionmaking, writing, flexibility"
Fivetran,"sql, react, kubernetes, debugging, leadership, programming, java"
Flaunt,"writing, typescript, nextjs, communication, collaboration, innovation"
Flexton Inc.,"algorithms, spark"
FloQast,"listening, automation, collaboration"
Ford Motor Company,"agile, communication, spring, programming, java, testing, problemsolving, sql, teamwork, automation"
Formation Bio,"innovation, collaboration, communication"
Foundation Model Startup,devops
Frankenmuth Insurance,leadership
Freddie Mac,"c, testing, programming, collaboration, python"
Frontall USA,hardware
FrostyWhale,java
Fruition IT,"agile, automation, programming, terraform"
Fullsteam,"testing, communication, hardware, problemsolving, react, sql, decisionmaking, networking, programming, debugging"
Fullstory,"writing, kubernetes, listening, flexibility"
Function Health,"leadership, innovation, collaboration, problemsolving, containerization, react, programming, agile, python, initiative"
GE Aerospace,"planning, communication, hardware"
GE HealthCare,"agile, leadership, testing, communication, organization, writing, algorithms, planning, c, java"
GHX,"typescript, javascript, testing, agile, flexibility, automation"
GOYT,"php, decisionmaking, programming, communication, collaboration, innovation"
GRAIL,"testing, automation, writing, debugging, python, agile, listening, communication"
Galactic Minds INC,"c, programming"
Garmin,"devops, automation, testing, python, scripting, jenkins, virtualization, ansible, c"
Gem,organization
Gemini,"collaboration, devops"
General Dynamics Mission Systems,"agile, c, testing, java, cybersecurity, python, docker, containerization, problemsolving, networking"
General Motors,"flexibility, programming, organization, communication, problemsolving, leadership, testing, kubernetes, writing, presentation"
Genesys,"collaboration, microservices, automation, testing, empathy, nosql, nodejs"
Genisis Technology Solutions,"devops, docker, react, spring, agile"
Genius Sports,"writing, innovation, planning, communication, programming, organization"
Georgia Tech Research Institute,"hardware, programming, problemsolving, algorithms, organization, leadership, communication, testing, debugging"
GfK - An NIQ Company,"spring, agile, java, interpersonal, testing, leadership, angular, sql, communication, devops"
GitHub,"communication, leadership, programming, ruby, organization"
Goldman Lloyds,java
Goldman Sachs,"programming, leadership, innovation, spring, kubernetes, planning, problemsolving, communication, python, kafka"
Goliath Partners,"python, c, algorithms"
Google,"leadership, networking, hardware, programming, organization, algorithms, java, sql, python, planning"
Goosehead Insurance Agency,"nodejs, react, initiative, decisionmaking, interpersonal, communication, problemsolving"
GraceMark Solutions,"programming, microservices, kubernetes, testing, kafka"
Grammarly,"collaboration, writing, algorithms, java, debugging, react, typescript, javascript, testing, programming"
Gridavate,"agile, planning, problemsolving, go, c, communication, teamwork"
"Griffin Global Systems, Inc.","hardware, c, communication"
"Groundswell, Inc.","resilience, initiative, planning, collaboration, teamwork, communication"
H-E-B,"leadership, communication, java, agile"
H10 Capital,"hardware, programming, python, communication, debugging, automation, testing"
HIRECLOUT,"agile, sql, writing, testing, problemsolving, communication, programming, nodejs, css, bootstrap"
HTC Global Services,"communication, problemsolving, nosql, agile, java, spring, collaboration, automation, debugging, programming"
"HTI Cybernetics, Inc.","automation, programming"
"Hanker Systems, Inc.","programming, python, hardware, communication"
Harness,"innovation, devops, html, docker, testing, css, leadership, debugging, nodejs"
Harvey Nash,"programming, encryption, communication"
Hearth AI,"algorithms, innovation, typescript"
Hedgehog,"networking, programming, testing, kubernetes, debugging"
Helix Tech IT Services,"programming, communication, collaboration"
Heritage Grocers Group,"testing, sql, agile, problemsolving"
Higher Ground LLC,"programming, agile, django, docker"
Highwire,"agile, java, c, php, go"
Hire Quality Recruiting,"java, flexibility"
Hirexa Solutions,"agile, spring, java, kubernetes, sql, writing, terraform, initiative"
Honeycomb Software,"sql, javascript, problemsolving, communication, collaboration, decisionmaking"
Honeywell,"communication, innovation, algorithms, organization, interpersonal, leadership, hardware, decisionmaking, agile, collaboration"
Horizontal Talent,java
HubSpot,"nodejs, django, organization"
Huntress,"php, agile, laravel, cybersecurity, programming, writing"
HyperThinkUS,"c, networking, programming, problemsolving, communication, collaboration"
Hyqoo ,"kubernetes, communication, programming, go, problemsolving, teamwork"
Hyster-Yale Group,"testing, leadership, programming, hardware"
ICE,"programming, python, spark, nosql, communication, flexibility"
"IDR, Inc.","organization, agile, programming, jenkins, devops, communication, sql, python, react"
IGT,"c, sql, communication, problemsolving, programming, innovation"
INFY8,"programming, sql"
ITR Group,"c, sql, agile, debugging, devops"
"ITS, LLC","c, programming, testing, leadership, problemsolving, communication, teamwork"
ITW,"communication, c, hardware, testing, debugging, innovation"
"Ideal Innovations, Inc.","hardware, testing"
InRhythm,"innovation, express, agile, testing, communication, javascript, go, programming, automation"
Incident IQ,"c, writing, aspnet, testing, sql, programming, devops, debugging, problemsolving"
Included Health,"collaboration, leadership, organization, agile, devops, automation, problemsolving, nosql"
Info Way Solutions,"c, debugging, cybersecurity, testing, innovation, writing, sql, programming"
Infobahn Softworld Inc,"programming, debugging"
Insight Global,"programming, testing, sql, docker, hadoop, hardware, c, communication, java, spring"
Integra Connect,"programming, testing, sql"
Internet2,"automation, testing, networking, leadership, planning, python, programming, organization"
Intuitive,"collaboration, testing, problemsolving, sql, communication"
Invisinet Technologies,"testing, leadership, collaboration, programming, networking, agile"
"J.B. Hunt Transport Services, Inc.","agile, testing, programming, communication, java, c, html, angular, sql, nosql"
JAM Staffing,"agile, programming"
JPMorgan Chase & Co.,"agile, programming, algorithms, java, spring, automation, sql, testing, spark, innovation"
Jack in the Box,"agile, writing, testing, programming, leadership"
Jacobs,"programming, writing, java, presentation, spring, javascript, perl"
Jobot,"testing, go, agile, kubernetes, spark, docker, typescript, problemsolving, communication, c"
Jobs via eFinancialCareers,"c, algorithms, python, innovation"
Joby Aviation,"hardware, c, writing, communication, python"
John Galt Staffing,java
"KBR, Inc.","communication, devops, organization, programming, kubernetes, flexibility, hardware, cybersecurity, resilience, java"
KPG99 INC,"sql, java, communication"
KPIT,"programming, communication, problemsolving"
KYYBA Inc,"programming, testing, python, c"
Kapitus,"agile, testing, microservices, python, nosql, communication, interpersonal, problemsolving, motivation"
KellyMitchell Group,"angular, testing, debugging, agile"
Kiewit,"planning, programming, sql, problemsolving, communication"
Kin Insurance,"decisionmaking, leadership, organization"
Kinetic,"python, automation, testing, django, nosql, problemsolving, communication"
Kinetix,"leadership, agile, hardware, microservices, scripting, sql, programming"
Koddi,"leadership, organization, communication, interpersonal, problemsolving"
LTK,"agile, writing, java, containerization, docker, communication"
Lacework,"algorithms, innovation, communication, python, nosql"
Lakera,"devops, python"
Ledgent Technology,"initiative, programming, automation, testing, c, networking, problemsolving, interpersonal, communication, kubernetes"
Leidos,"agile, testing, devops, java, programming, scripting, algorithms, sql, nosql, leadership"
LemaTech LLC,"programming, problemsolving, communication, teamwork"
LexisNexis Risk Solutions,"testing, communication, flexibility, react"
Liberty Mutual Insurance,"agile, devops, python, adaptability, programming"
Lighthouse,"devops, leadership, innovation, collaboration, initiative, organization, c"
LinkedIn,"programming, python, collaboration, go, innovation, rust, communication"
Litera,"communication, leadership, sql, testing"
"Lowe's Companies, Inc.","testing, javascript, spring, react, java, programming, automation, docker, css, writing"
Lumen Resources,"problemsolving, adaptability, communication, interpersonal, writing"
M&T Bank,"leadership, organization, hardware, problemsolving, communication"
MDpanel,"programming, testing"
MIB,"automation, agile, programming, spring, organization, innovation, communication, java, react, testing"
MIla Health Inc,"innovation, algorithms, programming, python, containerization, problemsolving, communication"
MUFG,"python, agile, programming, communication"
MVP Health Care,"agile, planning, react, initiative, angular, devops"
Mach7 Technologies,"automation, testing, flexibility, jenkins, devops, c, programming, virtualization, containerization, docker"
MacroHire,"encryption, programming"
Magnit,"agile, java, javascript"
Mainspring Energy,"hardware, programming, communication, testing"
Mainz Brady Group,"go, programming, python, flexibility, devops, automation, javascript, collaboration, communication, agile"
Manticore Games Inc.,"planning, programming, communication, networking"
Markel,"agile, sql, hardware, programming, automation, devops, communication, organization, flexibility, initiative"
Marqeta,"kubernetes, flexibility"
Marriott International,"agile, leadership, programming, python"
Martin Marietta,"testing, sql, problemsolving, debugging, devops, writing, angular"
"Matson, Inc.","spring, programming, communication, debugging, collaboration, java, react, sql"
Maxim Healthcare Staffing,"communication, organization, interpersonal, c, sql, programming, scripting"
McGriff,"testing, agile, programming, debugging, sql, javascript, angular"
Mercor,"algorithms, c"
Meta,"c, debugging, python, pytorch, programming, java, kotlin, testing"
"Metasys Technologies, Inc.","testing, automation, jenkins"
"Metis Technology Solutions, Inc.","java, writing, interpersonal, communication, agile"
Mezino Technologies,django
Michelin,"agile, devops, debugging, communication, writing"
Microsoft,"organization, agile, innovation, debugging, programming, python, communication, javascript, typescript, c"
Mindlance,"java, spring"
"Mission Technologies, a division of HII","programming, hardware, organization, c, python, collaboration, creativity, networking, communication, planning"
ModMed,"agile, collaboration, innovation, debugging, php, programming, empathy, decisionmaking, initiative, laravel"
Mojang Studios,"c, organization, collaboration"
MongoDB,"innovation, testing, planning"
"Montage Technology, Inc","algorithms, python, c, hardware, programming, problemsolving, communication, teamwork, testing"
Motion Recruitment,"communication, sql, c, programming, hardware, agile, python, leadership, interpersonal, writing"
Moveworks,"organization, automation"
NAVEX,"sql, agile, communication, python, containerization, docker, innovation, planning, testing, programming"
NICE,"agile, automation, problemsolving, communication, decisionmaking, innovation"
NJF Global Holdings Ltd,c
NLB Services,"automation, python, sql, agile, programming, scripting, testing, writing"
NMDP,"testing, programming, debugging, agile, problemsolving, java, angular, automation"
NOVA® Home Loans,"programming, sql, leadership, debugging, scripting, agile"
NVIDIA,"innovation, hardware, docker, communication"
Narvar,"ruby, react, javascript"
National Association of Insurance Commissioners (NAIC),"organization, communication, flexibility, java, agile, react, sql, spring"
Nationwide,"agile, programming, leadership"
Natsoft,"programming, c"
"Navitas Partners, LLC","testing, automation"
Neighborly Software,"agile, collaboration, programming, javascript"
NetJets,"automation, testing, agile, collaboration, innovation, adaptability, programming, python, communication"
Next Ventures,"initiative, programming, agile, leadership"
NextCreator,"programming, problemsolving, communication, collaboration"
"Niantic, Inc.","collaboration, javascript, typescript, automation, planning, programming, devops, communication"
Northrop Grumman,"agile, interpersonal, automation, testing, python, scripting, leadership, containerization, devops, bash"
Not applicable1,"nodejs, java"
Nutrien,"initiative, leadership, writing, agile"
Nuvolant,"programming, problemsolving, agile"
Nyla Technology Solutions,"writing, agile, devops, testing"
OSI Engineering,"programming, scripting, communication, virtualization, debugging, writing, python, networking, kubernetes, organization"
Obsidian Security,"cybersecurity, collaboration, python, problemsolving, leadership, communication"
OhioHealth,communication
Okta,"automation, problemsolving, scripting, testing, leadership, organization, flexibility"
Oloop Technology Solutions,"microservices, automation"
Omega Holdings,"automation, sql, python, programming"
Onward Search,"innovation, spring, agile, kafka, nosql, containerization"
Open Systems Technologies,"java, nodejs, kafka"
OpenGov Inc.,"agile, microservices, leadership, collaboration, devops, automation, innovation, programming, javascript, sql"
Optum,"organization, leadership, agile, flexibility, programming, automation"
Oracle,"communication, problemsolving, planning, innovation, agile, go, programming, debugging, devops, spark"
Origin AI,"communication, problemsolving, algorithms, networking, hardware"
"Outcome Logix ( A Tech 50 Finalist company 2022, by Pittsburgh Technology Council )",testing
PKWARE,"testing, agile, communication"
PLANSIGHT,"php, bootstrap, agile, communication, teamwork, laravel"
PMG GLOBAL,"testing, sql, automation, communication, java, programming"
PRI Technology,"spring, sql, java"
Palantir Technologies,"go, organization, programming, communication, planning"
Palo Alto Networks,"cybersecurity, collaboration, flexibility, innovation, programming, devops, java, leadership, python, kubernetes"
Panacea Direct Inc,"react, agile, communication"
Parallel,"innovation, react, programming"
Paramount,"innovation, agile, interpersonal, programming"
"Paramount Software Solutions, Inc","planning, testing, programming, agile, nodejs, communication"
Parsons Corporation,"pytorch, tensorflow"
Paycor,"agile, testing, innovation, writing, c, nosql"
Peacock,"microservices, go, kafka"
Pegasystems,"agile, java, algorithms, leadership"
People Tech Group Inc,"programming, problemsolving, planning"
Peraton,"agile, sql"
Physicians Mutual,"spring, java, agile, kafka, angular, writing, problemsolving, jenkins"
Pinnacle,"devops, python, sql, algorithms, agile, debugging, collaboration, communication, interpersonal, c"
Pinterest,"hardware, python"
Pipio,"communication, nodejs, typescript, angular, nosql, html"
Pluralsight,"writing, agile, collaboration, python, creativity"
Premier Group Recruitment,"programming, python"
Premise,"organization, agile, programming, scripting"
Prestige Staffing,"spring, microservices, java, communication"
PriceSenz,"programming, scripting, c, problemsolving, communication"
Principal Financial Group,automation
PrismHR,"kubernetes, writing, react, testing, ruby, angular, docker, kafka"
Pro17Analytics,"agile, writing, programming, testing, java"
Procore Technologies,"java, organization, react, kubernetes, flexibility, teamwork, testing, devops, leadership, agile"
Prodigy Resources,"adaptability, collaboration, interpersonal, testing, debugging, hardware"
Protingent,"communication, testing, programming, hardware"
Provision People,"python, programming, sql"
Publicis Media,"python, devops, innovation, agile, writing, debugging, programming, leadership, flexibility, go"
Publix Super Markets,"leadership, sql, ansible, kafka, collaboration, teamwork, java, scripting, spring, kubernetes"
Qentelli,"automation, sql, problemsolving, c, jenkins, programming, java, python, agile, communication"
"Qorvo, Inc.","testing, problemsolving, communication, collaboration"
Qualcomm,"programming, decisionmaking, communication"
QueryPal,"communication, automation, problemsolving, react, python, go, flexibility, algorithms"
"Quest Analytics, LLC","testing, go, algorithms, programming, c, sql, javascript, react, flexibility, innovation"
Qumulo,"testing, programming, java, communication, debugging"
RCG Infosoft Incorporation,"java, kafka, go, python, writing, testing, leadership"
REN-ISAC,"cybersecurity, organization, python, ruby, testing, programming"
RGBSI,"programming, automation, sql, communication, problemsolving, java, react"
"RIVA Solutions, Inc.","containerization, typescript, angular, nodejs, problemsolving, communication, collaboration"
RVCM (RevaComm),"agile, spring, c, programming, leadership, organization"
Radley James,"python, problemsolving"
Randstad Digital Americas,"hardware, c"
Rangam,"sql, testing, writing, flexibility, hardware, automation, scripting, spring, communication, problemsolving"
Raytheon,"devops, programming, bash, collaboration, cybersecurity"
Real Time Consulting LLC (RTC),"teamwork, communication, initiative, interpersonal, testing, innovation"
