job_id,company_name,title,skills,zip_code
3894562621,TEKsystems,HP Nonstop Software Engineer,[''],85224.0
3894565138,TEKsystems,HP Nonstop Software Engineer,[''],75023.0
3894567141,TEKsystems,HP Nonstop Software Engineer,[''],23219.0
3894568117,"ITS, LLC",Senior Specialist Software Engineer,"['c', 'programming', 'c', 'testing', 'leadership', 'problemsolving', 'communication', 'teamwork', 'c', 'programming']",22448.0
3894569112,Internet2,Remote Sr Software Engineer - Infrastructure Systems & Software,"['networking', 'automation', 'testing', 'testing', 'leadership', 'planning', 'automation', 'python', 'programming', 'organization']",
3894577520,Jobot,Senior Software Engineer,"['agile', 'typescript', 'problemsolving', 'communication', 'agile']",75001.0
3894584864,Cohesity,Senior Software Engineer,"['cybersecurity', 'agile', 'debugging', 'testing']",95101.0
3894603792,"Niantic, Inc.",Software Engineer,"['javascript', 'typescript', 'collaboration']",94301.0
3894622025,Drake Software,Principal Software Engineer,"['aspnet', 'aspnet']",
3894628578,USAA,Guidewire Software Engineer Senior,"['algorithms', 'planning']",78201.0
3894628585,USAA,Mid-Level Software Engineer-Guidewire Contact Manager,"['programming', 'planning']",78201.0
3894628592,USAA,Guidewire Software Engineer - Mid Level,['planning'],85003.0
3894629364,USAA,Mid-Level Software Engineer-Guidewire Contact Manager,"['programming', 'planning']",75023.0
3894631301,USAA,Guidewire Software Engineer Senior,"['algorithms', 'planning']",75023.0
3894634095,USAA,Guidewire Software Engineer - Mid Level,['planning'],75023.0
3894849266,Alphatec Spine,"Software Engineer I, AIX","['c', 'testing', 'communication', 'programming', 'presentation', 'sql', 'devops', 'c', 'agile', 'scripting', 'java', 'communication']",92008.0
3894859846,"Core Techs, Inc",Senior Software Engineer,"['react', 'react', 'react', 'writing', 'communication', 'react', 'programming', 'react', 'react', 'react', 'devops', 'sql', 'automation']",27101.0
3894865865,Yahoo,Senior Software Engineer,"['networking', 'java', 'c', 'organization', 'communication', 'nosql', 'jenkins', 'agile', 'flexibility']",
3894865867,Yahoo,Principal Software Engineer,"['networking', 'java', 'c', 'organization', 'communication', 'nosql', 'jenkins', 'agile', 'flexibility']",
3894866865,Yahoo,"Principal Software Engineer, Core Mail Backend","['agile', 'planning', 'initiative', 'java', 'programming', 'networking', 'leadership', 'communication', 'programming', 'debugging', 'flexibility']",
3894871488,ZipRecruiter,"Senior Software Engineer, Machine Learning","['algorithms', 'testing', 'algorithms', 'algorithms', 'algorithms']",94301.0
3894873232,ZipRecruiter,"Senior Software Engineer, Machine Learning","['algorithms', 'testing', 'algorithms', 'algorithms', 'algorithms']",90401.0
3894874976,Affirm,"Software Engineer II, Frontend (T&S Experience)","['flexibility', 'planning', 'flexibility', 'initiative']",95101.0
3894884889,People Tech Group Inc,Software Engineer,"['programming', 'problemsolving', 'planning']",98101.0
3894891512,Earth Robotics,Full Stack Software Engineer,"['communication', 'sql', 'programming', 'communication', 'php', 'problemsolving']",33122.0
3894893814,Mach7 Technologies,Staff Software Engineer,"['leadership', 'sql']",77002.0
3894904703,BrickRed Systems,Software Engineer in Test,"['rust', 'automation', 'testing', 'automation', 'innovation', 'hardware', 'rust', 'automation', 'devops', 'testing', 'hardware', 'hardware', 'hardware', 'hardware', 'testing', 'writing', 'testing', 'programming', 'automation', 'innovation', 'innovation']",98052.0
3894926732,Rose International,Software Engineer,"['automation', 'testing', 'automation', 'automation', 'programming', 'communication', 'testing', 'testing', 'automation', 'hardware', 'programming']",52401.0
3894957932,Oracle,Principal Software Engineer (C++),"['c', 'c', 'programming', 'problemsolving', 'sql', 'sql', 'debugging', 'communication', 'planning']",
3894958520,Oracle,Principal Software Engineer (Network File System),"['testing', 'networking']",
3894959926,Altera,Senior Software Engineer - Infrastructure,"['communication', 'leadership', 'agile']",94025.0
3894965689,ITR Group,Software Engineer,"['c', 'agile', 'c', 'sql', 'debugging', 'sql', 'devops']",
3894969035,BrickRed Systems,Software Engineer -Gaming,"['java', 'programming', 'innovation', 'innovation']",
3894974960,John Galt Staffing,JavaFX Software Engineer,['java'],20109.0
3894993392,VRN Technologies,Software Engineer in Test,[''],85003.0
3894998091,KYYBA Inc,Technical Software Engineer,"['python', 'programming', 'testing', 'testing', 'testing', 'programming', 'python', 'programming', 'c', 'programming']",48088.0
3895200189,LexisNexis Risk Solutions, Software Engineer - Proprietary languages,"['testing', 'communication', 'flexibility', 'react']",
3895208319,Digital Prospectors,Senior Software Engineer,"['agile', 'c', 'programming', 'debugging', 'hardware', 'agile', 'scripting', 'c', 'agile']",55401.0
3895237935,Equifax,Software Engineer,"['microservices', 'agile', 'javascript', 'programming', 'css', 'agile', 'sql']",30004.0
3895240684,Equifax,Senior Software Engineer - MFT,"['microservices', 'microservices', 'jenkins', 'terraform', 'angular', 'agile', 'sql']",30004.0
3895251457,NAVEX,Staff Software Engineer,"['python', 'agile', 'sql', 'containerization', 'docker', 'innovation', 'communication']",
3895254244,NAVEX,Staff Software Engineer,"['python', 'agile', 'sql', 'containerization', 'docker', 'innovation', 'communication']",
3895255016,NAVEX,Senior Lead Software Engineer,"['planning', 'testing', 'planning', 'programming', 'agile', 'debugging', 'sql', 'python', 'sql', 'containerization', 'docker', 'communication']",
3895257177,JAM Staffing,Embedded Software Engineer,"['agile', 'programming']",78701.0
3895270861,Boeing,Onboard Performance Tool (OPT) Software Engineer (Experienced/Senior/Lead),"['c', 'sql', 'agile', 'leadership', 'testing', 'leadership', 'c', 'testing']",
3895270862,Boeing,Modeling and Simulation Software Engineer (Associate or Experienced),"['agile', 'agile', 'agile', 'testing', 'agile', 'algorithms']",80902.0
3895487844,Uber,Sr Software Engineer,['java'],94085.0
3895491580,Uber,Sr Software Engineer,['java'],94101.0
3895494145,Uber,Senior Software Engineer,"['planning', 'planning']",98101.0
3895505631,Randstad Digital Americas,Sr Embedded Software Engineer,"['hardware', 'c']",80902.0
3895508294,Confidential,Senior Software Engineer,[''],
3895518970,Confidential,Principal Software Engineer,"['writing', 'writing', 'agile']",
3895521599,Anduril Industries,Mission Software Engineer - Fury / CCA (Generalist),"['networking', 'debugging', 'programming', 'planning', 'testing', 'communication', 'planning', 'planning', 'planning', 'planning', 'initiative']",20001.0
3895521876,HubSpot,"Software Engineer, Automation & Tooling","['nodejs', 'django', 'organization']",
3895525707,Nutrien,Sr Software Engineer,"['initiative', 'leadership', 'writing', 'agile']",80537.0
3895527350,Pipio,Software Engineer - Video and Audio Editor,"['nodejs', 'communication', 'typescript', 'angular', 'nosql', 'communication', 'html']",
3895536895,Qumulo,"Software Engineer, Core Data Services","['testing', 'programming', 'java', 'communication', 'debugging']",98101.0
3895538874,Staples,Software Engineer III - Machine Learning,"['algorithms', 'scripting', 'nosql', 'sql']",1701.0
3895542856,Motion Recruitment,Principal Software Engineer,['nodejs'],20001.0
3895543598,Motion Recruitment,Staff Software Engineer,"['collaboration', 'organization', 'typescript', 'python', 'algorithms', 'agile', 'agile']",94101.0
3895544365,Leidos,Software Engineer,"['testing', 'agile', 'agile', 'java', 'agile', 'programming', 'scripting', 'devops']",20877.0
3895544418,Dice,"Principal Software Engineer, Software Hardware Controls","['hardware', 'hardware', 'hardware', 'c', 'hardware']",1581.0
3895546037,Early Warning®,Sr. Software Engineer - Test (SDET) - Paze,"['innovation', 'planning', 'automation', 'automation', 'testing', 'automation', 'programming', 'nodejs', 'java', 'automation', 'automation', 'testing', 'testing', 'networking', 'planning']",10001.0
3895546133,Leidos,Software Engineer,"['testing', 'agile', 'algorithms', 'agile', 'java', 'agile', 'programming', 'scripting', 'devops']",20877.0
3895546244,Chewy,Software Engineer I,"['innovation', 'writing', 'debugging', 'agile', 'communication', 'terraform']",2108.0
3895547136,Leidos,Software Engineer,"['testing', 'agile', 'algorithms', 'agile', 'java', 'agile', 'programming', 'scripting', 'devops']",20877.0
3895547796,WEX,Senior Software Engineer,"['agile', 'flexibility', 'go', 'writing', 'encryption', 'agile', 'typescript', 'docker', 'devops']",4101.0
3895555948,"Lowe's Companies, Inc.",Software Engineer,"['programming', 'testing', 'testing', 'react']",28202.0
3895556590,"Lowe's Companies, Inc.",Senior Software Engineer,"['react', 'programming', 'testing', 'testing', 'java', 'javascript', 'css', 'javascript', 'testing', 'writing']",28202.0
3895559165,"Lowe's Companies, Inc.",Senior Software Engineer,"['testing', 'testing', 'kubernetes', 'kafka', 'automation', 'automation', 'spring', 'spring', 'microservices', 'java', 'docker', 'scripting', 'automation']",28202.0
3895560109,"Lowe's Companies, Inc.",Software Engineer,"['programming', 'testing', 'testing']",28202.0
3895560805,Cotiviti,Associate Software Engineer,['communication'],
3895562219,U.S. Bank,Senior Software Engineer,"['flexibility', 'agile', 'devops', 'writing', 'collaboration', 'agile', 'devops', 'problemsolving']",55071.0
3895572589,Included Health,"Staff Software Engineer, Treat Team","['automation', 'leadership', 'problemsolving', 'nosql', 'collaboration']",
3895801827,Goldman Sachs,"Senior Software Engineer, Corporate Treasury, GS Bank Engineering","['leadership', 'innovation', 'spring', 'kubernetes', 'planning', 'programming', 'problemsolving', 'communication', 'programming', 'python', 'kafka']",10001.0
3895813647,Joby Aviation,"Embedded Software Engineer, Flight Systems Infrastructure","['writing', 'c', 'hardware', 'hardware', 'hardware', 'hardware', 'c', 'communication', 'python']",95060.0
3895814058,Lexmark,Software Engineer Intern - Summer 2024,[''],40502.0
3895825580,SimplyApply,"Senior Software Engineer, Back End (GoLang)","['kafka', 'agile', 'programming', 'nosql', 'docker', 'agile']",22101.0
3895826810,breef,Lead Software Engineer,"['innovation', 'innovation', 'react', 'python', 'agile', 'react', 'python', 'agile']",
3895829478,breef,Contract Software Engineer,"['innovation', 'innovation', 'react', 'python', 'agile', 'react', 'python', 'agile']",
3898155767,Prodigy Resources,Embedded Software Engineer,"['adaptability', 'collaboration', 'interpersonal', 'testing', 'debugging', 'hardware']",46201.0
3898155907,Aditi Consulting,Senior Java Software Engineer,"['java', 'agile', 'spring', 'typescript', 'java', 'spring', 'spring', 'docker', 'sql', 'spring', 'typescript']",
3898156631,ENGIE Impact,Software Engineer,"['react', 'agile', 'testing', 'communication', 'react', 'typescript', 'communication']",2108.0
3898156788,PLANSIGHT,Software Engineer,"['php', 'php', 'php', 'bootstrap', 'bootstrap', 'php', 'bootstrap', 'agile', 'communication', 'teamwork', 'laravel']",
3898157669,Talent Bull Inc.,Principal Software Engineer,"['innovation', 'testing', 'agile', 'sql', 'communication']",
3898159966,COGENT Infotech,Software Engineer,"['hardware', 'testing', 'testing', 'collaboration', 'programming', 'hardware', 'problemsolving', 'debugging', 'communication', 'java']",2150.0
3898160033,SparkLearn,Software Engineer,"['programming', 'programming', 'programming', 'problemsolving', 'agile']",
3898160381,PriceSenz,Sr./Staff  WiFi MAC Software Engineer ,"['c', 'programming', 'problemsolving', 'communication']",95050.0
3898160388,Tachyon Technologies,Oracle IT Programmer/Software Engineer III,['debugging'],77002.0
3898161254,"Yoh, A Day & Zimmermann Company",.NET Software Engineer in Test (SDET),"['c', 'automation', 'collaboration', 'testing', 'c', 'automation', 'testing', 'automation', 'automation', 'agile', 'communication', 'programming', 'c', 'automation', 'sql', 'testing']",75038.0
3898162883,"Zillion Technologies, Inc.",Embedded Software Engineer,"['programming', 'networking', 'networking', 'collaboration', 'scripting', 'bash', 'automation', 'scripting', 'debugging']",19102.0
3898163517,Settle,Software Engineer,"['decisionmaking', 'communication', 'collaboration', 'communication', 'ruby', 'react']",
3898166198,ScaleneWorks People Solutions LLP,Software Engineer - AXIOM ,"['sql', 'communication']",
3898166917,"Amply Energy, Inc.",Mobile Software Engineer (iOS),[''],
3898168138,Zelis,ASP.Net Software Engineer,"['aspnet', 'aspnet', 'sql', 'microservices', 'sql', 'algorithms', 'aspnet', 'sql', 'microservices', 'sql', 'algorithms']",33701.0
3898170476,Manticore Games Inc.,Senior/Principal Software Engineer - Gameplay (Remote),"['planning', 'programming', 'communication', 'networking']",94401.0
3898171204,ServiceCore,Senior Software Engineer (React+Full Stack),"['react', 'agile', 'programming', 'react', 'react', 'aspnet', 'testing', 'docker', 'hardware']",80722.0
3898171891,VC5 Consulting,Oracle IT Programmer/ Software Engineer III,"['debugging', 'debugging']",77002.0
3898171971,Storm4,Lead Software Engineer,"['hardware', 'typescript', 'nodejs', 'programming', 'programming', 'react']",
3898172091,Cerebra Consulting Inc,Java Software Engineer,"['java', 'java', 'spring', 'flexibility', 'microservices', 'spring', 'problemsolving', 'agile', 'communication', 'teamwork']",94085.0
3898172336,Advantis Global is becoming INSPYR Solutions,Infrastructure Software Engineer,[''],
3898173411,Storm4,Lead Software Engineer,"['hardware', 'typescript', 'nodejs', 'programming', 'programming', 'react', 'devops']",
3898173845,Experis,Software Engineer,"['communication', 'innovation', 'debugging', 'scripting', 'bash']",94085.0
3898173868,"J.B. Hunt Transport Services, Inc.","Software Engineer III, Sterling Integrator","['agile', 'programming', 'agile', 'testing', 'testing', 'agile', 'communication', 'programming', 'java', 'c', 'html', 'angular', 'testing', 'sql', 'nosql', 'containerization']",72745.0
3898174659,Physicians Mutual,Sr Software Engineer Distributed Systems,"['java', 'agile', 'spring', 'kafka', 'spring', 'java', 'java', 'angular', 'spring', 'spring', 'writing', 'spring', 'problemsolving', 'jenkins', 'spring', 'spring', 'spring']",68102.0
3898175338,Storm4,Lead Software Engineer,"['hardware', 'typescript', 'nodejs', 'programming', 'programming', 'react']",
3898177281,Cypress HCM,"Senior Software Engineer, 32707699","['scripting', 'communication']",95101.0
3898177736,Insight Global,Remote Software Engineer (Python),"['docker', 'devops']",
3898178569,"Sub-Zero Group, Inc.",Software Engineer II - Cloud,"['innovation', 'agile', 'microservices', 'java']",53703.0
3898179094,Experis,Front End Software Engineer,"['testing', 'programming', 'angular', 'sql', 'nosql']",95616.0
3899516990,Mason Frank International,Software Engineer,[''],20001.0
3899518313,"EXB Solutions, Inc",Software Engineer- Displays,"['c', 'programming']",
3899523375,Brooksource,Software Engineer,"['innovation', 'flexibility']",77002.0
3899523514,Entegee,Software Engineer,"['c', 'testing', 'flexibility']",60601.0
3899523985,Solomon Page, Sr. Software Engineer,"['sql', 'testing', 'agile', 'programming', 'communication']",32801.0
3899525569,"Paramount Software Solutions, Inc","Software Engineer (architecture, development )","['planning', 'testing', 'programming', 'agile', 'nodejs', 'communication']",94066.0
3899526391,ARK InfoTech Spectrum Pvt. Ltd.,Embedded Software Engineer,"['c', 'java', 'communication', 'programming', 'testing', 'debugging']",32901.0
3899528223,EPITEC,Software Engineer,"['python', 'agile', 'programming', 'python', 'react', 'devops', 'docker', 'docker', 'agile', 'communication', 'presentation', 'listening']",48120.0
3899528364,Arkhya Tech. Inc.,Staff Software Engineer,"['leadership', 'java', 'spring', 'sql', 'spring', 'spring', 'jenkins', 'nosql', 'spark', 'spark', 'testing', 'automation', 'agile', 'problemsolving']",
3899529783,Akkodis,Software Engineer,"['spark', 'kafka', 'kubernetes', 'networking', 'programming', 'automation', 'scripting', 'python', 'flexibility']",95014.0
3899529896,SecureKloud Technologies,Ruby on Rails Software Engineer - REMOTE (USA),"['ruby', 'ruby', 'ruby', 'ruby', 'ruby', 'communication', 'programming', 'debugging', 'testing', 'testing', 'communication', 'collaboration', 'javascript']",
3899530902,Rockwoods Inc,Java Software Engineer,"['java', 'programming', 'spring']",
3899532193,Gridavate,Senior Software Engineer,"['agile', 'planning', 'problemsolving', 'go', 'c', 'agile', 'communication', 'teamwork']",
3899533449,State Farm,Lead Software Engineer – Cloud/Full Stack,"['testing', 'agile', 'testing', 'react', 'microservices', 'agile', 'organization', 'communication', 'terraform', 'initiative']",61701.0
3899535279,Zobility,Sr. Embedded Software Engineer AUTOSAR,"['programming', 'debugging', 'scripting', 'testing']",94560.0
3899535382,FrostyWhale,Software Engineer,['java'],
3899538847,Warmer,Senior Software Engineer,"['ruby', 'testing', 'ruby', 'problemsolving', 'communication', 'collaboration']",
3900071205,Collabera,Java Software Engineer,"['java', 'java', 'java']",98004.0
3900078915,Robinhood,Senior Software Engineer - Capacity Engineering and Analysis,['organization'],97042.0
3900079691,Robinhood,Staff Software Engineer - Capacity Engineering and Analysis,['organization'],97042.0
3900940733,DAT Freight & Analytics,Staff Software Engineer,"['innovation', 'microservices', 'kafka', 'sql', 'nosql', 'leadership', 'communication', 'javascript', 'docker', 'kafka', 'react', 'angular']",80202.0
3900946027,Paramount,Senior Director Software Engineer - Advanced Advertising,"['innovation', 'agile', 'interpersonal', 'programming']",10001.0
3900951589,"Redapt, Inc.",Senior Java Software Engineer,"['java', 'devops', 'leadership', 'java', 'microservices']",
3900954968,Raytheon,Software Engineer (SecDevOps),"['devops', 'devops', 'programming', 'bash', 'collaboration', 'cybersecurity']",20164.0
3900955110,Vistra Corp.,Simulator Software Engineer - Comanche Peak,"['hardware', 'testing', 'communication', 'decisionmaking', 'planning', 'programming', 'c']",76043.0
3900956078,Roblox,Senior Performance Software Engineer - Avatar,"['c', 'writing', 'c', 'go']",94401.0
3900956151,Brooksource,Senior Software Engineer,"['testing', 'cybersecurity', 'hardware', 'bash', 'networking', 'cybersecurity', 'leadership']",48310.0
3900957993,JPMorgan Chase & Co.,Software Engineer III (Full Stack with React),"['agile', 'algorithms', 'programming', 'agile']",30303.0
3900959323,KPIT,Autosar Cybersecurity Software Engineer,"['programming', 'communication', 'problemsolving']",6460.0
3900959739,Oracle,Principal Software Engineer,"['devops', 'innovation', 'organization', 'devops', 'agile', 'spark', 'problemsolving', 'communication', 'flexibility', 'spark', 'planning', 'innovation', 'go']",95050.0
3900959842,LinkedIn,Senior Software Engineer - Applications,"['python', 'programming', 'collaboration']",94085.0
3900959938,Venmo,Senior Staff Software Engineer - Python,"['communication', 'organization', 'leadership', 'python', 'programming', 'nosql', 'terraform']",78701.0
3900960798,LinkedIn,Senior Software Engineer - Applications,"['python', 'programming', 'collaboration']",94085.0
3900961380,JPMorgan Chase & Co.,Software Engineer III - Java & AWS,"['agile', 'algorithms', 'programming', 'spring', 'automation', 'programming', 'agile', 'programming']",33602.0
3900962316,JPMorgan Chase & Co.,Software Engineer,"['innovation', 'planning']",33602.0
3900962347,Systems Integration Solutions,Software Engineer/Cloud Platform Engineer,"['kubernetes', 'networking', 'programming', 'automation', 'python']",95014.0
3900962418,Strayer University,Software Engineer Intern,"['motivation', 'writing', 'debugging', 'programming', 'automation', 'organization', 'communication']",55401.0
3900963252,"American Public Education, Inc. (APEI)","Sr. Software Engineer, Application Support","['automation', 'communication', 'flexibility', 'decisionmaking']",
3900963293,Soni,Software Engineer,['organization'],
3900963299,Acenda,Ecommerce Senior PHP (Laravel) Software Engineer,"['communication', 'leadership', 'laravel', 'agile']",
3900963497,UC Santa Barbara,Junior Specialist: Full-Time Research Software Engineer,"['writing', 'hardware', 'organization', 'problemsolving']",93101.0
3900964071,JPMorgan Chase & Co.,Software Engineer II (Automation),"['agile', 'programming', 'decisionmaking', 'programming', 'agile', 'testing', 'debugging', 'programming']",75023.0
3900964417,Walmart Global Tech,Distinguished Software Engineer,"['algorithms', 'algorithms', 'python', 'cybersecurity']",94085.0
3900965166,StubHub,Software Engineer II – Fulfillment,"['initiative', 'organization', 'innovation', 'initiative', 'creativity', 'innovation', 'programming', 'swift', 'flexibility']",10001.0
3900967019,Walmart Global Tech,Principal Software Engineer,"['algorithms', 'algorithms', 'python', 'cybersecurity']",94085.0
3900967065,JPMorgan Chase & Co.,Python Software Engineer,"['algorithms', 'programming', 'agile', 'spark', 'java']",75023.0
3900967905,Higher Ground LLC,Senior Software Engineer,"['programming', 'agile', 'django', 'docker']",94301.0
3900977829,NextCreator,SWE Intern,"['programming', 'programming', 'programming', 'problemsolving', 'communication', 'collaboration']",78701.0
3900981110,Insight Global,Junior Software Engineer,"['programming', 'sql', 'communication', 'communication']",92801.0
3900981512,CrowdStrike,Software Engineer – Streaming Search (Remote),"['writing', 'c', 'c', 'c', 'python', 'scripting', 'automation', 'ruby', 'c', 'c', 'go', 'java', 'python', 'kafka', 'c', 'cybersecurity']",10001.0
3900982074,Ledgent Technology,Systems Software Engineer II,"['automation', 'programming', 'programming', 'hardware', 'testing', 'testing', 'testing', 'leadership', 'automation', 'automation', 'testing', 'initiative']",94566.0
3900982830,Nuvolant,Software Engineer,"['programming', 'programming', 'problemsolving', 'agile']",
3901141402,Understanding Recruitment,Software Engineer,"['blockchain', 'blockchain', 'blockchain', 'blockchain', 'nodejs']",
3901156959,Robinhood,"Staff Software Engineer, DeployX","['microservices', 'communication', 'collaboration']",98004.0
3901160339,CrowdStrike,Sr. Software Engineer - Cloud (Remote),"['innovation', 'cybersecurity', 'flexibility', 'kubernetes', 'algorithms', 'communication', 'programming', 'go', 'nodejs', 'testing', 'communication', 'innovation', 'collaboration', 'innovation']",23451.0
3901172144,"Capital Staffing Solutions, Inc.",Mobile Software Engineer,"['collaboration', 'javascript', 'react', 'communication', 'problemsolving', 'typescript']",
3901174559,FanDuel,Senior Software Engineer - Fraud Tooling,"['java', 'terraform', 'writing', 'programming', 'devops', 'testing', 'testing']",30303.0
3901342950,Hirexa Solutions,Mainframe/COBOL Software Engineer,"['agile', 'agile', 'initiative']",48120.0
3901343672,Curinos,Senior Software Engineer - Data Platforms,"['writing', 'agile', 'sql', 'communication', 'networking', 'go']",10001.0
3901344954,TCGplayer (an eBay company),"Software Engineer III, Payments","['c', 'microservices', 'communication', 'agile', 'agile']",
3901345527,Entegee,Software Engineer,"['react', 'react', 'nodejs', 'javascript', 'css', 'html', 'flexibility']",60601.0
3901345586,"VMC Soft Technologies, Inc",Software Engineer in Test,"['testing', 'sql', 'automation', 'communication', 'java', 'programming', 'testing', 'sql', 'automation', 'automation']",27701.0
3901345741,Cerebra Consulting Inc,Software Engineer with Provenir or PowerCurve Experience,"['initiative', 'agile', 'organization', 'decisionmaking', 'programming', 'python', 'devops']",
3901347421,Divorce.com,Software Engineer (Backend),"['python', 'ruby', 'innovation']",
3901347651,TCGplayer (an eBay company),"Software Engineer III, Payments","['c', 'microservices', 'communication', 'agile', 'agile']",
3901347912,Searchability®,Senior Software Engineer,"['python', 'c', 'express', 'python']",78701.0
3901348414,Hirexa Solutions,Mainframe/COBOL Software Engineer,"['agile', 'agile', 'initiative']",48120.0
3901349030,Georgia Tech Research Institute,Embedded Sensor/EW Real-Time Software Engineer - ATAS - Open Rank,"['problemsolving', 'algorithms', 'hardware', 'hardware', 'programming', 'programming', 'organization', 'hardware', 'leadership', 'communication']",30080.0
3901350013,TCGplayer (an eBay company),"Senior Software Engineer, Payments","['c', 'nosql', 'microservices', 'leadership']",
3901350569,"Dynalab, Inc.",Senior Software Engineer,"['flexibility', 'c', 'hardware']",
3901352218,Apex Systems,Software Engineer ,"['programming', 'angular', 'java', 'spring', 'kotlin', 'sql']",
3901352383,RGBSI,Senior Software Engineer,"['automation', 'programming', 'programming', 'sql', 'programming', 'communication', 'problemsolving', 'programming', 'java', 'react']",48326.0
3901353652,Pro17Analytics,Senior Software Engineer - Oracle PL/SQL,"['writing', 'agile', 'programming', 'testing', 'java', 'agile', 'agile']",27701.0
3901354689,GfK - An NIQ Company,Lead Software Engineer (MRI-Simmons),"['agile', 'interpersonal', 'agile', 'testing', 'java', 'leadership', 'spring', 'spring', 'spring', 'spring', 'spring', 'spring', 'angular', 'sql', 'java', 'communication', 'devops', 'automation']",
3901354694,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901355186,Dataquad Inc.,Senior Java Software Engineer,"['go', 'java', 'java', 'java', 'java', 'angular', 'leadership']",23219.0
3901357055,Oloop Technology Solutions,Senior Java Software Engineer,"['microservices', 'automation']",15201.0
3901357142,Microsoft,Senior Software Engineer - Power Apps,"['organization', 'innovation', 'agile', 'javascript', 'typescript']",98052.0
3901359087,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",94085.0
3901360076,Microsoft,Software Engineer II,"['organization', 'python', 'devops', 'agile']",98052.0
3901360081,Mojang Studios,Senior Software Engineer on Minecraft,"['organization', 'c', 'c', 'collaboration']",98052.0
3901361887,Crestron Electronics,"Software Engineer, Intelligent Video","['algorithms', 'planning', 'programming', 'c', 'java', 'networking', 'scripting', 'communication', 'agile']",2108.0
3901363869,FIS,Software Engineer Front-End (Platforms Team),"['agile', 'typescript', 'testing', 'communication', 'collaboration']",94101.0
3901369968,JPMorgan Chase & Co.,Software Engineer,"['innovation', 'planning', 'spring']",75023.0
3901371895,"American Public Education, Inc. (APEI)","Lead Software Engineer, Application Support","['automation', 'communication', 'flexibility', 'decisionmaking']",
3901372773,Brooksource,Java Software Engineer,"['organization', 'java', 'organization', 'communication', 'java', 'react', 'leadership', 'java', 'react', 'debugging', 'agile']",7950.0
3901373400,"Everest Consultants, Inc.",Sr. Software Engineer - (Full Stack),"['testing', 'nosql', 'java', 'react']",90001.0
3901374267,CSS Tec,Angular Software Engineer,"['angular', 'python', 'angular', 'python', 'angular', 'angular', 'angular', 'python', 'nosql']",32746.0
3901374336,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901374467,Insight Global,Software Engineer,"['sql', 'writing', 'kubernetes', 'docker', 'programming', 'collaboration']",
3901374472,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901374621,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901376003,JPMorgan Chase & Co.,Software Engineer,"['innovation', 'planning', 'agile']",7302.0
3901376192,"American Public Education, Inc. (APEI)","Sr. Software Engineer, Application Administrator, Salesforce","['sql', 'testing', 'writing']",
3901376419,Kin Insurance,Principal Software Engineer - Data,"['decisionmaking', 'leadership', 'organization']",
3901377502,Awardco,Senior Back-End Software Engineer (Machine Learning Emphasis),"['writing', 'programming']",84042.0
3901378179,Capillary Technologies,Senior Software Engineer (NodeJS +.Net),"['communication', 'leadership', 'nodejs', 'nodejs', 'express', 'sql', 'docker', 'c', 'debugging']",
3901378387,Ace Hardware Corporation,Mobile Software Engineer Manager (Hybrid),"['swift', 'java', 'communication', 'collaboration', 'sql', 'organization', 'hardware', 'hardware', 'hardware']",60523.0
3901378615,Publicis Media,Lead Software Engineer,"['innovation', 'writing', 'devops', 'debugging', 'programming', 'leadership', 'devops', 'python', 'python', 'devops', 'agile', 'flexibility', 'go']",30303.0
3901379016,TekWissen ®,Software Engineer- Node.JS,"['devops', 'scripting', 'javascript', 'problemsolving', 'writing', 'testing', 'agile', 'communication', 'agile', 'agile']",61265.0
3901379461,Publicis Media,Lead Software Engineer,"['innovation', 'python', 'c', 'python', 'sql', 'python', 'python', 'automation', 'agile', 'virtualization', 'containerization']",10001.0
3901379604,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901387863,MIla Health Inc,AI ML Software Engineer - Artificial Integence / Machine Learning ,"['algorithms', 'innovation', 'innovation', 'programming', 'python', 'containerization', 'problemsolving', 'communication', 'innovation', 'innovation']",
3901388284,Ledgent Technology,LabVIEW Software Engineer,"['c', 'programming', 'programming', 'problemsolving', 'interpersonal', 'communication', 'programming', 'initiative']",95037.0
3901388373,myGwork - LGBTQ+ Business Community,UI/React - Software Engineer III,"['agile', 'algorithms', 'java', 'python', 'javascript', 'react', 'programming', 'agile', 'react', 'javascript', 'automation', 'agile', 'agile', 'communication', 'testing']",43085.0
3901388480,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901388505,myGwork - LGBTQ+ Business Community,Software Engineer III,"['agile', 'algorithms', 'programming', 'java', 'microservices', 'spring', 'spring', 'spring', 'spring', 'spring', 'testing']",94301.0
3901388591,Obsidian Security,Senior Software Engineer - LLM services,"['cybersecurity', 'cybersecurity', 'collaboration', 'python', 'problemsolving', 'leadership', 'collaboration', 'communication']",92862.0
